"recaptcha.missing-input-secret";"The reCAPTCHA secret is missing."
"recaptcha.invalid-input-secret";"The reCAPTCHA secret is invalid or malformed."
"recaptcha.missing-input-response";"The CAPTCHA response is missing."
"recaptcha.invalid-input-response";"The CAPTCHA response is invalid or malformed."
"recaptcha.is-human";"Are you human?"
"recaptcha.is-robot";"Are you a robot?"
"recaptcha.error-code";"Unknown reCAPTCHA error: {code}"
"recaptcha.error-unknown";"An unknown error or malformed response has occurred with reCAPTCHA."
"recaptcha.valid";"The CAPTCHA response is valid."
